#[Header]												
#Keyword=SCHEM												
#NameString=Selventa Legacy Chemical Names												
#DomainString=Chemical												
#SpeciesString=all												
#DescriptionString=Selventa names for chemicals, drugs, and other molecule abundances. It is not recommended that new BEL Documents include reference to any of these legacy namespaces.												
#VersionString=20140225												
#[Values]												
ID	ALTIDS	LABEL	SYNONYMS	DESCRIPTION	TYPE	SPECIES	XREF	OBSOLETE	PARENTS	CHILDREN		
A0001		( -)-Ibuprofen			A							
A0002		(-)-Catechin			A		CHEBI:33992					
A0003		"(14)C-9,10-dihydroxystearic acid"			A							
A0004		"(14)C-cis-9,10-epoxystearic acid"			A							
A0005		"(2E,4E,6Z)-7-(2-alkoxy-3,5-dialkylbenzene)-3-methylocta-2,4,6-trienoic acid"			A							
A0006		(2R)-2-Hydroxy-3-(phosphonooxy)-propanal			A		CHEBI:29052					
A0007		"(3,4-Dihydroxyphenylamino)-2-imidazoline"			A							
A0008		"(5alpha)-7,8-Didehydro-4,5-epoxy-3-hydroxymorphinan-6-one"			A							
A0009		"(6-(4-(2-piperidin-1-ylethoxy)phenyl))-3-pyridin-4-ylpyrazolo(1,5-a)pyrimidine"			A							
A0010		(R)-3-Hydroxybutyric acid			A		CHEBI:17066					
A0011		(R)-5-Diphosphomevalonate			A		CHEBI:15899					
A0012		(R)-5-Phosphomevalonate			A		CHEBI:17436					
A0013		"(S)-2,3-Epoxysqualene"			A		CHEBI:15441					
A0014		(S)-3-Hydroxy-3-methylglutaryl-CoA			A		CHEBI:15467					
A0015		(S)-3-Hydroxybutanoyl-CoA			A		CHEBI:15453					
A0016		(S)-3-Hydroxydodecanoyl-CoA			A		CHEBI:27668					
A0017		(S)-3-Hydroxyhexadecanoyl-CoA			A		CHEBI:27402					
A0018		(S)-3-Hydroxytetradecanoyl-CoA			A		CHEBI:27466					
A0019		(S)-Hydroxydecanoyl-CoA			A		CHEBI:28325					
A0020		(S)-Hydroxyhexanoyl-CoA			A		CHEBI:28276					
A0021		(S)-Hydroxyoctanoyl-CoA			A		CHEBI:28632					
A0022		(S)-Malate			A		CHEBI:15589					
A0023		"(S,R)-3-(4-hydroxyphenyl)-4,5-dihydro-5-isoxazole acetic acid methyl ester"			A							
A0024		"(Z,Z,Z)-Icosatri-8,11,14-enoic acid"			A							
A0025		05141 Cathepsin S inhibitor			A							
A0026		"1,10-Bis(carboxymethylthiodecane)"			A							
A0027		"1,10-Phenanthroline"			A		CHEBI:44975					
A0028		"1,2,3-Propanetricarboxylic acid, 2-hydroxy-, ion(3-)"			A							
A0029		"1,2-Bis(2-aminophenoxy)ethane N,N,N',N'-tetraacetic acid acetoxymethyl ester"			A							
A0030		"1,2-Bis(2-aminophenoxy)ethane-N,N,N',N'-tetraacetic acid"			A		CHEBI:60888					
A0031		"1,2-Dipalmitoylphosphatidylcholine"			A		CHEBI:18899					
A0032		"1,2-Dithiol-3-thione"			A		CHEBI:50866					
A0033		"1,25-Dihydroxy-previtamin D(3)"			A							
A0034		"1,25-Dihydroxyvitamin D"			A							
A0035		"1,3-Bisphospho-D-glycerate"			A		CHEBI:16001					
A0036		"1,3-Cyclopentanedicarboxylic acid"			A							
A0037		"1,3-Dimethylthiourea"			A							
A0038		"1,3-Disubstituted Urea"			A							
A0039		"1,3-diphenyl-2-oxiranyl propanone"			A							
A0040		"1,4-Benzodiazepine"			A		CHEBI:38431					
A0041		"1,4-Bis(2-(3,5-dichloropyridyloxy))benzene"			A							
A0042		"1,5-Dihydro-fad"			A		CHEBI:17877					
